"date","median_ndvi","landsat","year","month","day"
2015-08-26,0.416192644508555,"Landsat8/9 (OLI)",2015,8,26
2015-08-31,0.414056081462604,"Landsat8/9 (OLI)",2015,8,31
2015-09-05,0.411834049475146,"Landsat8/9 (OLI)",2015,9,5
2015-09-10,0.409114867990865,"Landsat8/9 (OLI)",2015,9,10
2015-09-15,0.40457251179032,"Landsat8/9 (OLI)",2015,9,15
2015-09-20,0.396780782477436,"Landsat8/9 (OLI)",2015,9,20
2015-09-25,0.384005947882543,"Landsat8/9 (OLI)",2015,9,25
2015-09-30,0.368944311459927,"Landsat8/9 (OLI)",2015,9,30
2015-10-05,0.355684503912926,"Landsat8/9 (OLI)",2015,10,5
2015-10-10,0.345491429463436,"Landsat8/9 (OLI)",2015,10,10
2015-10-15,0.336834574874956,"Landsat8/9 (OLI)",2015,10,15
2015-10-20,0.329609444663219,"Landsat8/9 (OLI)",2015,10,20
2015-10-25,0.324271947261877,"Landsat8/9 (OLI)",2015,10,25
2015-10-30,0.320841791750354,"Landsat8/9 (OLI)",2015,10,30
2015-11-04,0.317351820864132,"Landsat8/9 (OLI)",2015,11,4
2015-11-09,0.31204224681278,"Landsat8/9 (OLI)",2015,11,9
2015-11-14,0.305365409702062,"Landsat8/9 (OLI)",2015,11,14
2015-11-19,0.298655478625733,"Landsat8/9 (OLI)",2015,11,19
2015-11-24,0.293212311516981,"Landsat8/9 (OLI)",2015,11,24
2015-11-29,0.289320981573837,"Landsat8/9 (OLI)",2015,11,29
2015-12-04,0.285576453898102,"Landsat8/9 (OLI)",2015,12,4
2015-12-09,0.280384072488232,"Landsat8/9 (OLI)",2015,12,9
2015-12-14,0.272160306980368,"Landsat8/9 (OLI)",2015,12,14
2015-12-19,0.263439504073176,"Landsat8/9 (OLI)",2015,12,19
2015-12-24,0.257947534322739,"Landsat8/9 (OLI)",2015,12,24
2015-12-29,0.258641741123938,"Landsat8/9 (OLI)",2015,12,29
2016-01-03,0.262650859207497,"Landsat8/9 (OLI)",2016,1,3
2016-01-08,0.264957846133257,"Landsat8/9 (OLI)",2016,1,8
2016-01-13,0.262268397025764,"Landsat8/9 (OLI)",2016,1,13
2016-01-18,0.256709257235343,"Landsat8/9 (OLI)",2016,1,18
2016-01-23,0.249976062739734,"Landsat8/9 (OLI)",2016,1,23
2016-01-28,0.242998355746749,"Landsat8/9 (OLI)",2016,1,28
2016-02-02,0.234727068804204,"Landsat8/9 (OLI)",2016,2,2
2016-02-07,0.22695604251021,"Landsat8/9 (OLI)",2016,2,7
2016-02-12,0.221652430536778,"Landsat8/9 (OLI)",2016,2,12
2016-02-17,0.218612066666992,"Landsat8/9 (OLI)",2016,2,17
2016-02-22,0.216972559719579,"Landsat8/9 (OLI)",2016,2,22
2016-02-27,0.216064229524672,"Landsat8/9 (OLI)",2016,2,27
2016-03-03,0.215923856849078,"Landsat8/9 (OLI)",2016,3,3
2016-03-08,0.216514173343128,"Landsat8/9 (OLI)",2016,3,8
2016-03-13,0.217532131891769,"Landsat8/9 (OLI)",2016,3,13
2016-03-18,0.218674685379949,"Landsat8/9 (OLI)",2016,3,18
2016-03-23,0.219638786692614,"Landsat8/9 (OLI)",2016,3,23
2016-03-28,0.220121388714713,"Landsat8/9 (OLI)",2016,3,28
2016-04-02,0.220089890623074,"Landsat8/9 (OLI)",2016,4,2
2016-04-07,0.219743146431059,"Landsat8/9 (OLI)",2016,4,7
2016-04-12,0.218692193917597,"Landsat8/9 (OLI)",2016,4,12
2016-04-17,0.21570097493724,"Landsat8/9 (OLI)",2016,4,17
2016-04-22,0.209255900884362,"Landsat8/9 (OLI)",2016,4,22
2016-04-27,0.203835799203635,"Landsat8/9 (OLI)",2016,4,27
2016-05-02,0.204283060971647,"Landsat8/9 (OLI)",2016,5,2
2016-05-07,0.211135561454284,"Landsat8/9 (OLI)",2016,5,7
2016-05-12,0.220201353309675,"Landsat8/9 (OLI)",2016,5,12
2016-05-17,0.227089710812833,"Landsat8/9 (OLI)",2016,5,17
2016-05-22,0.230286129874002,"Landsat8/9 (OLI)",2016,5,22
2016-05-27,0.232917468508276,"Landsat8/9 (OLI)",2016,5,27
2016-06-01,0.238463364541531,"Landsat8/9 (OLI)",2016,6,1
2016-06-06,0.248889846727252,"Landsat8/9 (OLI)",2016,6,6
2016-06-11,0.262166571803391,"Landsat8/9 (OLI)",2016,6,11
2016-06-16,0.27577861957252,"Landsat8/9 (OLI)",2016,6,16
