"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2016-02-28,0.139998819598986,"Landsat8/9 (OLI)",2016,2,28,0.139998819598986,0.140836162664717
2016-03-04,0.14278920482775,"Landsat8/9 (OLI)",2016,3,4,0.14278920482775,0.143047830030355
2016-03-09,0.146829631179571,"Landsat8/9 (OLI)",2016,3,9,0.146829631179571,0.146822030273547
2016-03-14,0.151493005013435,"Landsat8/9 (OLI)",2016,3,14,0.151493005013435,0.151273462349644
2016-03-19,0.156152232688328,"Landsat8/9 (OLI)",2016,3,19,0.156152232688328,0.155724351621454
2016-03-24,0.160180220563234,"Landsat8/9 (OLI)",2016,3,24,0.160180220563234,0.160223702381247
2016-03-29,0.162949874997139,"Landsat8/9 (OLI)",2016,3,29,0.162949874997139,0.164909952948678
2016-04-03,0.166065075492497,"Landsat8/9 (OLI)",2016,4,3,0.166065075492497,0.168290069482309
2016-04-08,0.168399816142482,"Landsat8/9 (OLI)",2016,4,8,0.168399816142482,0.16682384088217
2016-04-13,0.165232175192159,"Landsat8/9 (OLI)",2016,4,13,0.165232175192159,0.157733502095652
2016-04-18,0.149778554914519,"Landsat8/9 (OLI)",2016,4,18,0.149778554914519,0.142420622069598
2016-04-23,0.124213241942925,"Landsat8/9 (OLI)",2016,4,23,0.124213241942925,0.126143731347728
2016-04-28,0.104193038132507,"Landsat8/9 (OLI)",2016,4,28,0.104193038132507,0.115425108057391
2016-05-03,0.104331520061351,"Landsat8/9 (OLI)",2016,5,3,0.104331520061351,0.113991738590396
2016-05-08,0.122026183176785,"Landsat8/9 (OLI)",2016,5,8,0.122026183176785,0.121784082365841
2016-05-13,0.142639375136241,"Landsat8/9 (OLI)",2016,5,13,0.142639375136241,0.127203448124129
2016-05-18,0.152371275617042,"Landsat8/9 (OLI)",2016,5,18,0.152371275617042,0.136149088301477
2016-05-23,0.152703811163519,"Landsat8/9 (OLI)",2016,5,23,0.152703811163519,0.148621002897884
2016-05-28,0.149587973719463,"Landsat8/9 (OLI)",2016,5,28,0.149587973719463,0.164619191913351
