"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2015-07-28,0.393180099254306,"Landsat8/9 (OLI)",2015,7,28,0.393180099254306,0.391206524458435
2015-08-02,0.401295930147171,"Landsat8/9 (OLI)",2015,8,2,0.401295930147171,0.400620433655179
2015-08-07,0.404938339136005,"Landsat8/9 (OLI)",2015,8,7,0.404938339136005,0.405975225462981
2015-08-12,0.407629753655549,"Landsat8/9 (OLI)",2015,8,12,0.407629753655549,0.408577292598133
2015-08-17,0.409453643250718,"Landsat8/9 (OLI)",2015,8,17,0.409453643250718,0.409816007819569
2015-08-22,0.410493477466425,"Landsat8/9 (OLI)",2015,8,22,0.410493477466425,0.410797987527258
2015-08-27,0.410832725847584,"Landsat8/9 (OLI)",2015,8,27,0.410832725847584,0.411364691411674
2015-09-01,0.410554857939111,"Landsat8/9 (OLI)",2015,9,1,0.410554857939111,0.410788107063925
2015-09-06,0.409196290918384,"Landsat8/9 (OLI)",2015,9,6,0.409196290918384,0.408604362690252
2015-09-11,0.4047673391854,"Landsat8/9 (OLI)",2015,9,11,0.4047673391854,0.40430079859157
2015-09-16,0.397509468158186,"Landsat8/9 (OLI)",2015,9,16,0.397509468158186,0.397439335301566
2015-09-21,0.387841970208683,"Landsat8/9 (OLI)",2015,9,21,0.387841970208683,0.388029557039879
2015-09-26,0.375518445374837,"Landsat8/9 (OLI)",2015,9,26,0.375518445374837,0.375720369568013
2015-10-01,0.360758533119224,"Landsat8/9 (OLI)",2015,10,1,0.360758533119224,0.360090221631007
2015-10-06,0.343821420066889,"Landsat8/9 (OLI)",2015,10,6,0.343821420066889,0.341262716193564
2015-10-11,0.322260040658876,"Landsat8/9 (OLI)",2015,10,11,0.322260040658876,0.320891235755412
2015-10-16,0.299322663615385,"Landsat8/9 (OLI)",2015,10,16,0.299322663615385,0.301355288208435
2015-10-21,0.280846625566483,"Landsat8/9 (OLI)",2015,10,21,0.280846625566483,0.284628910702531
2015-10-26,0.269977337495221,"Landsat8/9 (OLI)",2015,10,26,0.269977337495221,0.271575953691768
2015-10-31,0.263433725369396,"Landsat8/9 (OLI)",2015,10,31,0.263433725369396,0.262376068090698
2015-11-05,0.257413398296194,"Landsat8/9 (OLI)",2015,11,5,0.257413398296194,0.255665895975071
2015-11-10,0.249823225371074,"Landsat8/9 (OLI)",2015,11,10,0.249823225371074,0.249428164520297
2015-11-15,0.242256137024924,"Landsat8/9 (OLI)",2015,11,15,0.242256137024924,0.242377640975072
2015-11-20,0.234456397251052,"Landsat8/9 (OLI)",2015,11,20,0.234456397251052,0.234531963365528
2015-11-25,0.226191226620358,"Landsat8/9 (OLI)",2015,11,25,0.226191226620358,0.226327804158464
2015-11-30,0.217624511569739,"Landsat8/9 (OLI)",2015,11,30,0.217624511569739,0.217683337007822
2015-12-05,0.208611821062732,"Landsat8/9 (OLI)",2015,12,5,0.208611821062732,0.208081529500941
2015-12-10,0.198805148389511,"Landsat8/9 (OLI)",2015,12,10,0.198805148389511,0.197735205657583
2015-12-15,0.187375948579302,"Landsat8/9 (OLI)",2015,12,15,0.187375948579302,0.187253126584164
2015-12-20,0.176196269254433,"Landsat8/9 (OLI)",2015,12,20,0.176196269254433,0.177273982555361
2015-12-25,0.167587812005877,"Landsat8/9 (OLI)",2015,12,25,0.167587812005877,0.168429965209511
2015-12-30,0.161159212351776,"Landsat8/9 (OLI)",2015,12,30,0.161159212351776,0.161202525924447
2016-01-04,0.155929873502828,"Landsat8/9 (OLI)",2016,1,4,0.155929873502828,0.155750988920069
2016-01-09,0.151686287485063,"Landsat8/9 (OLI)",2016,1,9,0.151686287485063,0.151552967690143
2016-01-14,0.148214946324515,"Landsat8/9 (OLI)",2016,1,14,0.148214946324515,0.147994225245976
2016-01-19,0.145302342047216,"Landsat8/9 (OLI)",2016,1,19,0.145302342047216,0.145101418172018
2016-01-24,0.1427349666792,"Landsat8/9 (OLI)",2016,1,24,0.1427349666792,0.143080359071969
2016-01-29,0.140998741175281,"Landsat8/9 (OLI)",2016,1,29,0.140998741175281,0.141799082498914
2016-02-03,0.14067608859159,"Landsat8/9 (OLI)",2016,2,3,0.14067608859159,0.140654362665339
2016-02-08,0.140407714901812,"Landsat8/9 (OLI)",2016,2,8,0.140407714901812,0.139063139130753
2016-02-13,0.138647506383222,"Landsat8/9 (OLI)",2016,2,13,0.138647506383222,0.137097165472084
2016-02-18,0.135280437069014,"Landsat8/9 (OLI)",2016,2,18,0.135280437069014,0.135325800685028
2016-02-23,0.133059122077157,"Landsat8/9 (OLI)",2016,2,23,0.133059122077157,0.134615421570485
2016-02-28,0.134695246655611,"Landsat8/9 (OLI)",2016,2,28,0.134695246655611,0.136031192022029
2016-03-04,0.139803457353992,"Landsat8/9 (OLI)",2016,3,4,0.139803457353992,0.140247229586387
2016-03-09,0.147057111666073,"Landsat8/9 (OLI)",2016,3,9,0.147057111666073,0.147067804186588
2016-03-14,0.155376668484678,"Landsat8/9 (OLI)",2016,3,14,0.155376668484678,0.155249681332945
2016-03-19,0.163682586702635,"Landsat8/9 (OLI)",2016,3,19,0.163682586702635,0.163317169118659
2016-03-24,0.170895325212769,"Landsat8/9 (OLI)",2016,3,24,0.170895325212769,0.170362267839586
2016-03-29,0.175935342907906,"Landsat8/9 (OLI)",2016,3,29,0.175935342907906,0.175909864204128
2016-04-03,0.178872855950886,"Landsat8/9 (OLI)",2016,4,3,0.178872855950886,0.179352370014255
2016-04-08,0.179965149694908,"Landsat8/9 (OLI)",2016,4,8,0.179965149694908,0.179660504852577
2016-04-13,0.17841328681834,"Landsat8/9 (OLI)",2016,4,13,0.17841328681834,0.17625853699055
2016-04-18,0.172362387238536,"Landsat8/9 (OLI)",2016,4,18,0.172362387238536,0.170027705653402
2016-04-23,0.162213480693935,"Landsat8/9 (OLI)",2016,4,23,0.162213480693935,0.162832434317029
2016-04-28,0.153315207535343,"Landsat8/9 (OLI)",2016,4,28,0.153315207535343,0.156742496397251
2016-05-03,0.150448660845541,"Landsat8/9 (OLI)",2016,5,3,0.150448660845541,0.15310173797174
2016-05-08,0.152410440612584,"Landsat8/9 (OLI)",2016,5,8,0.152410440612584,0.152309298607427
2016-05-13,0.155497019034556,"Landsat8/9 (OLI)",2016,5,13,0.155497019034556,0.151627322926726
2016-05-18,0.156354887833004,"Landsat8/9 (OLI)",2016,5,18,0.156354887833004,0.152324042638619
2016-05-23,0.155486992172882,"Landsat8/9 (OLI)",2016,5,23,0.155486992172882,0.154399457743106
2016-05-28,0.154055473278276,"Landsat8/9 (OLI)",2016,5,28,0.154055473278276,0.157853568240187
